851.1666666666667 694.3333333333334 NA 1086.190476190476 NA NA NA 826.6666666666667 1428.5964912280701 175.0 990.4761904761906 782.3076923076923 1496.6666666666665 1059.111111111111
953.1481481481483 440.30303030303037 NA 1234.0350877192984 NA NA NA 810.0 771.5873015873016 206.66666666666666 1043.111111111111 760.8333333333334 1219.2424242424242 1016.4583333333334
1220.4166666666667 820.0 NA 1173.6507936507937 NA NA NA 680.0 1216.8421052631577 293.3333333333333 795.4901960784313 698.2051282051282 1426.5 1004.6296296296296
893.7037037037036 620.0000000000001 NA 486.9999999999999 NA NA NA 909.4871794871794 1292.0370370370372 208.33333333333334 1055.625 834.1666666666669 1461.304347826087 991.372549019608
1207.0833333333335 898.0 NA 929.074074074074 NA NA NA 710.4761904761905 1288.4999999999998 126.66666666666667 835.4901960784314 756.9230769230769 2333.066666666667 896.4444444444445
873.8888888888889 661.8181818181819 NA 1322.5490196078433 NA NA NA 827.948717948718 1188.9473684210527 286.66666666666663 972.9166666666666 894.4444444444443 1537.9761904761904 814.047619047619
1020.7843137254902 670.6060606060606 NA 1114.4999999999998 NA NA NA 662.7777777777777 1234.2592592592594 135.0 1121.111111111111 661.9047619047618 1610.3703703703704 881.2820512820513
669.7916666666666 731.3333333333333 NA 826.8421052631578 NA NA NA 723.6363636363636 1340.4761904761906 191.66666666666666 1099.0196078431372 740.2564102564103 1608.0000000000002 783.3333333333335
1011.1904761904761 602.7272727272727 NA 1018.2352941176471 NA NA NA 819.1666666666666 1224.3478260869565 136.66666666666669 1049.6491228070176 569.7222222222223 1720.370370370371 1159.4871794871794
665.625 671.0 NA 701.5555555555555 NA NA NA 829.230769230769 1020.4761904761906 256.66666666666663 1109.4117647058827 959.0909090909091 1833.8888888888891 1051.904761904762
809.5555555555554 640.3333333333333 NA 1047.111111111111 NA NA NA 896.9230769230769 1262.1666666666667 261.66666666666663 1137.2916666666667 937.1794871794872 1611.7241379310342 920.3921568627451
1326.1904761904764 703.3333333333333 NA 1044.7619047619048 NA NA NA 925.0 1396.1403508771932 226.66666666666666 1435.6140350877195 830.6666666666666 1450.952380952381 1246.2500000000002
1272.7083333333335 674.0740740740741 NA 1057.948717948718 NA NA NA 899.047619047619 1307.0370370370372 115.0 1180.925925925926 960.4761904761905 1672.179487179487 869.4444444444443
713.3333333333334 728.0000000000001 NA 990.6666666666666 NA NA NA 895.8974358974358 1374.0 255.0 1092.9411764705883 873.9583333333333 1866.1111111111113 1329.2156862745098
744.375 562.4242424242425 NA 559.2857142857143 NA NA NA 818.8888888888888 1330.7407407407409 150.0 974.7916666666667 664.6666666666666 1679.0123456790122 1432.8070175438595
942.6190476190475 661.6666666666666 NA 618.6111111111111 NA NA NA 927.6923076923077 1420.5263157894738 216.66666666666666 914.5098039215687 689.7435897435897 1755.8620689655174 1227.8333333333335
1029.1666666666667 527.037037037037 NA 566.3636363636364 NA NA NA 982.4444444444446 1304.848484848485 135.0 999.9999999999999 644.7222222222222 1388.5185185185185 910.877192982456
1169.4444444444443 604.0 NA 787.3333333333333 NA NA NA 750.2083333333335 1387.3611111111113 186.66666666666666 802.037037037037 806.9696969696971 1422.9166666666667 992.9411764705883
1005.3968253968253 647.4074074074074 NA 591.1111111111112 NA NA NA 1071.3333333333333 1377.68115942029 236.66666666666666 1240.9803921568625 699.4871794871796 1400.289855072464 1071.0416666666667
1399.9999999999998 590.3333333333334 NA 680.0 NA NA NA 747.4509803921569 1226.9841269841272 148.33333333333331 1099.298245614035 1062.5 1511.5873015873017 1108.4444444444446
1105.6060606060603 844.8148148148148 NA 1131.6666666666665 NA NA NA 775.4166666666665 1242.1052631578948 165.0 1159.6078431372548 620.2564102564103 1419.027777777778 570.0
816.8253968253968 475.6666666666667 NA 874.1666666666666 NA NA NA 742.0 1323.888888888889 146.66666666666669 718.3333333333334 756.1111111111112 1737.536231884058 836.2500000000001
845.438596491228 763.7037037037037 NA 753.3333333333334 NA NA NA 1027.8571428571427 1354.1666666666667 221.66666666666666 1060.925925925926 879.4871794871796 1835.6410256410252 1156.0
1084.074074074074 668.3333333333333 NA 1435.0 NA NA NA 758.75 1106.1403508771928 135.0 941.764705882353 666.3888888888888 1446.9333333333334 1279.607843137255
906.6666666666666 493.3333333333333 NA 578.095238095238 NA NA NA 746.0 1340.0 148.33333333333331 1190.2083333333333 493.939393939394 1537.638888888889 818.5
1070.625 688.1818181818181 NA 774.102564102564 NA NA NA 751.9047619047618 1229.3333333333333 158.33333333333331 975.925925925926 672.6666666666666 1838.2716049382714 1144.2592592592596
1137.4074074074074 727.0 NA 738.6111111111112 NA NA NA 742.3076923076923 1474.2105263157894 250.0 1360.9803921568628 984.2424242424244 1775.5913978494625 976.4705882352941
1172.9411764705883 876.6666666666666 NA 978.1818181818181 NA NA NA 866.9444444444445 1496.212121212121 231.66666666666666 1191.578947368421 705.1282051282051 1418.965517241379 966.0416666666665
718.5416666666667 645.4545454545455 NA 1426.923076923077 NA NA NA 720.0 1403.9682539682542 258.33333333333337 947.9629629629629 501.79487179487177 1642.7380952380954 1021.1111111111111
973.75 564.2424242424241 NA 920.0000000000001 NA NA NA 591.6666666666667 1299.8412698412699 138.33333333333331 1010.5555555555553 560.0000000000001 1267.0238095238094 785.1111111111113
990.3921568627452 672.3333333333334 NA 1243.921568627451 NA NA NA 948.7878787878785 1320.2898550724638 305.0 1349.3333333333333 731.3888888888888 1584.6666666666665 1274.8717948717947
655.2083333333334 620.6666666666667 NA 1197.9166666666667 NA NA NA 790.7692307692307 1344.2424242424242 196.66666666666666 1197.3684210526317 442.5 1250.5555555555557 1062.222222222222
784.0 519.6296296296296 NA 1253.888888888889 NA NA NA 1058.0555555555554 1215.8730158730157 183.33333333333334 863.6363636363639 724.2424242424242 1162.4242424242423 1145.2941176470586
775.9523809523811 701.6666666666666 NA 937.3333333333333 NA NA NA 1064.047619047619 1322.982456140351 291.6666666666667 895.0 704.4444444444443 1109.0 950.3508771929825
1676.6666666666665 842.5925925925926 NA 1267.0175438596493 NA NA NA 736.0416666666666 1477.4242424242425 146.66666666666669 1126.842105263158 936.3636363636364 1039.6491228070176 1173.1481481481485
839.7777777777778 975.4545454545455 NA 860.9259259259258 NA NA NA 680.4444444444445 1328.8888888888891 210.0 1199.6296296296298 885.3846153846154 1701.851851851852 1039.2156862745096
1098.6666666666667 699.230769230769 NA 1068.6274509803923 NA NA NA 789.9999999999999 1362.5 160.0 1031.372549019608 461.2820512820513 592.8571428571428 1107.0833333333333
854.5833333333333 673.8888888888888 NA 1077.5438596491229 NA NA NA 841.5384615384617 1139.2424242424242 188.33333333333334 924.0350877192983 903.888888888889 1066.4912280701753 1013.5294117647059
921.9999999999999 706.3636363636364 NA 1079.4444444444446 NA NA NA 660.0000000000001 1486.3492063492067 148.33333333333331 1100.0 482.6190476190476 895.3703703703703 1194.7916666666667
1112.0833333333333 661.6666666666666 NA 1306.140350877193 NA NA NA 1063.8461538461538 1392.463768115942 250.0 1132.280701754386 395.00000000000006 1449.375 1125.8823529411766
696.0 1004.9999999999999 NA 558.1481481481482 NA NA NA 884.2222222222222 1205.1515151515152 101.66666666666667 853.7037037037037 739.4444444444445 1145.6140350877192 1252.5
1010.952380952381 606.4102564102565 NA 1793.958333333333 NA NA NA 693.9215686274509 1335.6666666666665 371.6666666666667 885.8333333333333 883.3333333333334 1215.238095238095 770.3703703703704
1661.1904761904764 674.3589743589744 NA 1097.3684210526317 NA NA NA 920.5882352941177 1230.701754385965 138.33333333333331 1158.125 518.7179487179487 2017.5 953.1481481481483
1106.25 547.5000000000001 NA 827.9629629629629 NA NA NA 712.2916666666667 1380.925925925926 186.66666666666666 965.5555555555555 801.388888888889 1587.6811594202898 865.2941176470589
1312.5490196078429 626.969696969697 NA 1123.75 NA NA NA 713.3333333333333 1067.3333333333333 155.0 903.75 521.2820512820513 1762.9333333333334 1177.5555555555554
1016.842105263158 687.3333333333333 NA 1114.8148148148148 NA NA NA 906.1538461538463 1103.3333333333333 330.0 1220.7142857142858 941.3888888888888 1287.7380952380954 1068.0392156862745
847.4074074074074 476.33333333333337 NA 1006.2745098039214 NA NA NA 1020.8333333333334 1457.6470588235295 105.0 1035.625 680.2380952380952 1516.0493827160494 976.4583333333331
970.1960784313725 608.1481481481482 NA 1080.0 NA NA NA 950.7142857142857 1218.7719298245613 190.0 1138.7037037037035 716.6666666666666 1310.9333333333332 817.0370370370371
1265.8333333333333 601.3333333333334 NA 1098.1481481481483 NA NA NA 696.25 1051.111111111111 148.33333333333331 947.9166666666669 415.8333333333333 1417.8260869565215 799.3750000000001
1123.1372549019607 688.4848484848485 NA 764.4999999999999 NA NA NA 743.3333333333333 1310.175438596491 185.0 906.6666666666667 1306.0606060606062 1096.2666666666667 1096.4285714285713
1406.4583333333333 453.0 NA 783.8596491228069 NA NA NA 646.9230769230769 1121.8181818181818 138.33333333333331 1135.6249999999998 730.769230769231 1750.4347826086957 800.6249999999999
1269.4444444444443 661.1111111111111 NA 833.8888888888888 NA NA NA 735.2777777777778 1230.6666666666665 331.6666666666667 973.8888888888889 413.61111111111103 1093.2051282051284 949.5555555555555
1073.3333333333333 641.8181818181819 NA 1311.1764705882354 NA NA NA 837.4999999999999 877.7192982456141 160.0 1036.2745098039213 694.4444444444445 1071.0666666666666 760.952380952381
1116.0 611.9999999999999 NA 1267.8947368421052 NA NA NA 899.2857142857143 1165.7407407407406 261.66666666666663 954.561403508772 976.060606060606 1405.507246376812 805.3846153846152
1162.8333333333335 783.0 NA 1408.0701754385962 NA NA NA 622.3809523809523 1076.111111111111 125.0 1021.5789473684213 952.3076923076923 1104.3478260869565 1182.5641025641025
1003.5185185185187 693.030303030303 NA 1267.3015873015872 NA NA NA 661.0256410256411 1032.1568627450981 105.0 1031.5686274509806 978.8888888888889 1095.5555555555557 723.1111111111112
1199.5833333333333 638.8888888888888 NA 1384.3478260869563 NA NA NA 762.5000000000001 1384.7368421052631 155.0 786.842105263158 832.5 1282.6315789473683 918.2051282051283
844.3137254901961 635.4545454545454 NA 1151.1666666666665 NA NA NA 983.8461538461537 1037.4603174603174 355.0 1125.6862745098038 629.5238095238095 1588.7301587301586 803.3333333333334
996.0416666666666 624.3333333333333 NA 1002.2807017543857 NA NA NA 816.0000000000001 1123.5000000000002 153.33333333333331 1174.375 333.58974358974353 1274.0277777777776 1357.9487179487178
1347.0370370370372 887.2727272727273 NA 1304.8148148148148 NA NA NA 647.1428571428571 1112.982456140351 145.0 1150.0 729.4444444444445 1145.909090909091 922.4444444444446
671.4285714285714 848.9743589743591 NA 1300.7936507936506 NA NA NA 935.6410256410256 1120.1851851851852 281.66666666666663 1044.9019607843138 506.96969696969694 1802.0634920634923 785.9523809523808
959.3333333333333 743.3333333333334 NA 1274.8333333333335 NA NA NA 791.5555555555558 1281.764705882353 151.66666666666669 1246.0416666666667 591.0 1305.2777777777776 840.7692307692307
788.3333333333335 780.9090909090909 NA 1408.9393939393938 NA NA NA 609.2857142857143 1072.6315789473683 203.33333333333334 1164.6296296296296 519.2592592592592 1339.2424242424242 1212.2222222222222
1039.0196078431375 605.8974358974359 NA 1265.2380952380952 NA NA NA 815.8974358974358 1354.4444444444443 176.66666666666666 1007.1428571428573 782.9166666666666 969.2063492063493 880.1960784313726
1244.5833333333333 658.6111111111111 NA 1462.6666666666667 NA NA NA 587.7777777777778 1261.9047619047617 176.66666666666666 919.6666666666667 456.6666666666667 1076.1666666666667 760.0000000000001
1115.263157894737 339.4444444444444 NA 1197.101449275362 NA NA NA 475.5555555555556 1330.1666666666665 110.0 1187.3684210526317 792.962962962963 1530.3508771929826 1016.4444444444446
1308.2352941176473 423.03030303030306 NA 1269.2063492063494 NA NA NA 521.5151515151515 1076.6666666666665 145.0 921.7460317460316 634.6666666666666 1474.2857142857142 980.8333333333333
1162.4074074074074 602.0 NA 900.6060606060605 NA NA NA 940.3333333333333 1118.7719298245613 198.33333333333334 789.0740740740741 715.1515151515151 1443.4848484848487 983.3333333333336
888.6274509803923 764.074074074074 NA 1016.1904761904764 NA NA NA 588.6111111111111 1019.2592592592591 320.0 1124.5098039215686 446.4102564102564 1445.4666666666665 868.75
968.0392156862746 569.3939393939394 NA 1288.2539682539682 NA NA NA 649.9999999999999 969.4444444444445 288.33333333333337 1164.1176470588234 530.2564102564103 1257.6 1385.2083333333335
1343.3333333333333 961.6666666666666 NA 1406.6666666666665 NA NA NA 536.3636363636364 1129.2156862745098 138.33333333333331 1421.0 492.2222222222222 1644.2028985507247 1351.1111111111109
1137.0588235294117 831.5151515151515 NA 1210.0 NA NA NA 839.6666666666667 1488.6666666666667 238.33333333333334 1227.9365079365082 595.0 1276.5277777777776 1227.1929824561403
1109.166666666667 588.7179487179488 NA 1769.0000000000005 NA NA NA 678.0555555555555 934.7058823529412 226.66666666666666 1141.0 866.2962962962962 1225.0724637681158 1272.037037037037
1023.5555555555558 571.1111111111112 NA 1016.0869565217391 NA NA NA 925.7575757575759 1044.375 213.33333333333334 920.3508771929825 649.6666666666667 1414.920634920635 1133.4920634920634
1437.8431372549019 651.2121212121211 NA 1029.3650793650793 NA NA NA 778.8888888888888 1307.2222222222222 155.0 917.6470588235294 734.8148148148149 1436.5217391304345 1066.4912280701756
968.5 631.6666666666667 NA 980.8333333333334 NA NA NA 680.6060606060606 1292.5396825396824 145.0 1066.6666666666667 976.3333333333333 1405.151515151515 845.9259259259259
1137.5438596491229 613.7037037037037 NA 1375.438596491228 NA NA NA 673.0 1328.5 275.0 1020.1851851851853 721.5151515151515 905.7333333333336 1094.5098039215686
1120.7407407407409 808.1481481481483 NA 1584.6376811594203 NA NA NA 823.3333333333334 1246.3157894736842 115.0 1065.2941176470588 507.57575757575756 1106.6666666666667 945.0
1247.0588235294117 677.9999999999999 NA 979.1025641025642 NA NA NA 843.3333333333333 1026.5079365079366 218.33333333333334 1285.8333333333335 670.3333333333333 1302.7272727272727 1156.6666666666667
1164.2105263157894 679.6296296296296 NA 1056.527777777778 NA NA NA 678.0555555555555 1442.4561403508771 340.0 1258.888888888889 1027.4074074074074 1663.0 606.8627450980392
1136.6666666666667 512.5925925925926 NA 1576.9565217391307 NA NA NA 619.1666666666666 1284.4444444444443 208.33333333333334 1138.627450980392 814.2424242424241 1998.888888888889 711.6666666666667
1391.25 679.5833333333334 NA 1270.3999999999996 NA NA NA 515.4545454545455 1392.6666666666667 130.0 1372.2222222222224 896.6666666666666 1770.897435897436 941.904761904762
1109.8148148148148 565.1851851851851 NA 1251.304347826087 NA NA NA 545.6666666666666 1319.122807017544 106.66666666666667 1351.5686274509803 556.9047619047619 1779.4444444444443 1375.897435897436
1162.9166666666665 832.9166666666666 NA 1190.0 NA NA NA 634.4444444444445 1332.2222222222222 120.0 1008.2456140350876 756.923076923077 1171.6049382716049 1302.3809523809523
1253.888888888889 866.6666666666666 NA 1100.6666666666665 NA NA NA 681.6666666666666 1206.0 200.0 1073.148148148148 788.3333333333331 2049.6000000000004 1352.0833333333335
1302.9411764705883 505.0 NA 1332.982456140351 NA NA NA 548.5185185185185 1392.1052631578946 453.3333333333333 1111.9607843137255 982.7272727272725 1657.3809523809525 1177.4074074074076
1060.9803921568628 794.0 NA 1306.140350877193 NA NA NA 772.962962962963 1154.561403508772 240.0 952.9411764705883 637.1794871794871 1816.7901234567898 1155.925925925926
1138.1250000000002 601.9444444444445 NA 1481.111111111111 NA NA NA 1027.5757575757577 1028.888888888889 306.6666666666667 883.1249999999999 534.1025641025641 1409.4871794871794 1257.4509803921567
1224.666666666667 723.3333333333334 NA 1298.0952380952385 NA NA NA 662.5641025641027 1129.0196078431375 165.0 726.4444444444446 506.11111111111114 1533.1944444444443 884.1666666666664
1226.4583333333335 642.4999999999999 NA 1150.5797101449277 NA NA NA 693.9393939393939 1541.8518518518517 150.0 957.4358974358972 473.939393939394 2229.4871794871797 1196.8518518518517
1548.148148148148 686.6666666666666 NA 1246.3492063492063 NA NA NA 825.0 989.0000000000002 176.66666666666666 1200.0 530.3333333333333 1923.2183908045977 901.25
876.6666666666666 594.6666666666666 NA 1388.8333333333335 NA NA NA 741.5151515151514 1274.5614035087722 260.0 992.9166666666666 790.0000000000001 1732.5925925925924 1228.4444444444446
1009.6666666666666 637.6666666666667 NA 1455.2631578947369 NA NA NA 581.8181818181819 1085.1851851851852 193.33333333333334 1031.111111111111 634.5454545454545 1828.4615384615386 1054.6296296296296
1067.9629629629628 682.9629629629629 NA 1737.4603174603174 NA NA NA 487.6666666666667 1200.625 133.33333333333331 826.6666666666667 1026.3333333333335 1707.9310344827588 833.5416666666666
1524.5098039215684 619.9999999999999 NA 1168.3333333333333 NA NA NA 847.4074074074074 1072.4074074074074 155.0 888.3333333333334 725.7575757575758 2231.111111111111 1109.3333333333333
1252.280701754386 540.3703703703703 NA 1075.4545454545455 NA NA NA 717.6666666666666 1217.0833333333333 156.66666666666669 849.5555555555554 713.6666666666667 1992.7777777777783 1055.0980392156864
870.4761904761905 626.2500000000001 NA 1202.8070175438595 NA NA NA 492.12121212121207 1064.705882352941 215.0 977.6923076923077 522.7272727272727 2062.2916666666665 1090.4444444444443
1470.8333333333335 524.4444444444445 NA 1684.6296296296296 NA NA NA 879.0 1139.5833333333335 218.33333333333334 1114.4444444444446 441.3333333333333 1600.5555555555557 1009.2156862745096
1053.4782608695655 485.41666666666663 NA 1505.0 NA NA NA 737.8787878787879 974.8888888888889 150.0 1256.8627450980393 462.9629629629629 1696.071428571429 1106.0416666666667
580.1587301587302 514.2857142857143 NA 1616.0606060606058 NA NA NA 756.9444444444445 1112.2916666666667 266.66666666666663 905.2631578947369 923.3333333333334 1610.2666666666667 1111.4814814814813
1029.6666666666665 554.5833333333334 NA 1628.2666666666662 NA NA NA 975.1515151515152 1179.3333333333333 368.3333333333333 726.2962962962962 518.8888888888889 2214.305555555556 1268.6274509803923
1538.9473684210527 499.1666666666667 NA 1480.2777777777776 NA NA NA 630.2564102564102 1255.0 218.33333333333334 838.0392156862747 624.4444444444445 1986.4285714285718 1053.3333333333333
1193.968253968254 726.6666666666667 NA 1081.5151515151517 NA NA NA 732.7777777777778 1337.7083333333335 146.66666666666669 1308.3333333333335 668.3333333333333 1774.5161290322583 1379.3333333333333
1211.9298245614034 986.2500000000001 NA 1477.5000000000005 NA NA NA 743.9393939393939 1154.4444444444443 148.33333333333331 1058.1481481481485 815.5555555555555 2024.7619047619044 1149.8039215686274
1447.7192982456138 852.0 NA 1786.4999999999995 NA NA NA 792.121212121212 1195.7407407407409 126.66666666666667 756.111111111111 697.8787878787879 1882.5925925925924 1087.2549019607845
975.9999999999998 555.1515151515151 NA 1717.301587301587 NA NA NA 691.9444444444443 807.0833333333334 220.0 789.5833333333334 450.0 2098.045977011494 1082.0000000000002
1005.5555555555558 678.0 NA 1262.173913043478 NA NA NA 844.5454545454545 1110.2380952380952 115.0 943.095238095238 448.14814814814815 1847.8125 672.0833333333334
1177.450980392157 600.6060606060605 NA 1489.2424242424242 NA NA NA 671.5384615384615 1262.0833333333335 165.0 914.3749999999999 1007.0833333333333 1497.1111111111115 996.4444444444445
1214.375 623.3333333333333 NA 1639.3650793650793 NA NA NA 940.7692307692307 1149.8245614035088 248.33333333333334 818.2222222222222 769.6296296296297 1841.264367816092 1018.5714285714284
931.8518518518517 814.6666666666666 NA 1689.4444444444443 NA NA NA 820.0 1175.7407407407406 171.66666666666666 1281.4285714285713 990.6666666666666 2140.2469135802467 1114.6153846153848
1120.4166666666665 620.9090909090909 NA 1663.030303030303 NA NA NA 614.8484848484849 1410.0 186.66666666666666 1057.5 793.6363636363636 2074.333333333333 1256.428571428571
916.0 671.6666666666667 NA 1237.6 NA NA NA 606.6666666666666 985.1851851851853 153.33333333333331 1273.1111111111109 611.0 1439.404761904762 876.8750000000001
935.7777777777778 604.4444444444445 NA 1287.361111111111 NA NA NA 825.9999999999998 1084.7058823529412 186.66666666666666 695.1851851851852 575.0 1303.0864197530866 1101.5555555555554
1215.0000000000002 541.2121212121211 NA 1643.6231884057968 NA NA NA 422.12121212121207 1184.6666666666665 236.66666666666666 845.0980392156864 642.5925925925926 1507.6 1086.0784313725492
1651.4583333333335 683.9999999999999 NA 1736.0256410256409 NA NA NA 461.9999999999999 1089.8245614035088 170.0 1098.125 383.66666666666663 2222.608695652174 1195.2083333333333
962.4074074074074 818.1481481481483 NA 1691.2499999999998 NA NA NA 657.037037037037 1261.111111111111 181.66666666666666 906.2222222222224 1124.4444444444443 2428.9743589743584 948.7037037037036
1062.3529411764705 879.0 NA 1473.1884057971013 NA NA NA 777.4074074074074 1114.1176470588234 290.0 1010.0 585.6666666666667 2380.3333333333335 1391.5686274509803
944.7916666666667 918.0555555555555 NA 1703.3333333333328 NA NA NA 795.0 1294.1666666666667 120.0 532.3076923076923 445.3333333333333 1917.7011494252874 882.1666666666666
1520.4761904761904 699.4871794871797 NA 1561.5277777777776 NA NA NA 1069.6969696969697 1371.9607843137255 141.66666666666669 786.9696969696969 574.8148148148149 1932.258064516129 962.7777777777778
1388.125 713.0555555555555 NA 1190.4347826086957 NA NA NA 975.8974358974357 1209.4999999999998 201.66666666666666 900.0 650.0 2045.1724137931033 1106.0784313725492
1212.9629629629628 747.878787878788 NA 1289.3650793650793 NA NA NA 717.3333333333334 1105.438596491228 166.66666666666666 697.8787878787879 546.2962962962963 1758.1481481481478 1313.7499999999998
1201.7460317460318 651.2820512820514 NA 1486.6666666666665 NA NA NA 945.0 1180.0 185.0 732.6666666666667 861.6666666666666 1882.4 805.7407407407406
1224.2105263157894 771.6666666666666 NA 992.2727272727273 NA NA NA 884.3589743589744 1069.0196078431375 200.0 1089.6969696969697 543.3333333333334 1766.547619047619 1218.235294117647
1024.4444444444443 781.2121212121212 NA 1424.126984126984 NA NA NA 648.3333333333334 921.25 306.6666666666667 887.1794871794872 1036.2962962962965 1595.0617283950614 902.8333333333334
965.0000000000002 594.5454545454545 NA 1520.1587301587304 NA NA NA 728.8888888888888 1291.6666666666665 200.0 698.9743589743591 794.2424242424241 1999.0123456790122 1051.6666666666665
1254.7916666666667 789.3333333333333 NA 1340.4347826086955 NA NA NA 623.6363636363635 1210.392156862745 213.33333333333334 1253.888888888889 496.9444444444444 1680.344827586207 1131.8518518518517
1217.9629629629628 553.3333333333334 NA 1408.3333333333335 NA NA NA 1008.0 1293.75 101.66666666666667 749.5238095238094 709.090909090909 2274.4444444444443 997.0588235294117
994.3333333333333 493.6363636363636 NA 1387.8333333333335 NA NA NA 887.5757575757573 1154.6296296296296 141.66666666666669 914.3589743589744 536.0 2250.6666666666665 1151.1111111111109
1153.3333333333333 808.6666666666667 NA 1414.2424242424242 NA NA NA 701.3888888888888 1383.3333333333333 110.0 797.142857142857 771.1111111111112 1940.416666666667 879.375
983.7254901960783 735.8333333333334 NA 1522.063492063492 NA NA NA 797.2727272727273 1172.9629629629628 143.33333333333331 1123.5897435897436 581.6666666666667 1773.7777777777776 1034.4444444444446
874.5833333333333 823.939393939394 NA 1424.0277777777776 NA NA NA 881.6666666666666 1425.6862745098038 165.0 1207.7777777777776 611.8518518518517 1700.357142857143 1049.2156862745098
912.4444444444446 699.4444444444445 NA 1497.2727272727273 NA NA NA 989.2307692307693 918.9473684210528 151.66666666666669 742.7450980392157 627.9166666666667 1934.358974358974 691.25
1101.904761904762 586.3636363636364 NA 1196.5277777777778 NA NA NA 637.3809523809523 1077.6470588235295 101.66666666666667 603.7777777777777 837.4074074074074 2259.655172413793 857.1428571428571
660.4166666666666 553.6666666666666 NA 948.9393939393939 NA NA NA 673.3333333333333 998.421052631579 200.0 980.0 397.6666666666667 1851.8750000000002 1070.0
1065.5555555555554 670.6666666666666 NA 980.952380952381 NA NA NA 982.7777777777777 1109.8148148148148 201.66666666666666 968.9583333333335 489.0 2019.3333333333335 1008.2222222222223
1237.0370370370372 844.3333333333334 NA 1163.1666666666665 NA NA NA 937.857142857143 960.9803921568628 133.33333333333331 911.111111111111 460.3333333333333 2413.908045977011 940.4761904761906
960.8333333333334 659.0909090909091 NA 953.5185185185185 NA NA NA 664.4444444444446 842.4444444444445 163.33333333333334 1038.974358974359 444.44444444444446 1813.0208333333333 866.0
1289.4736842105265 858.2051282051282 NA 1731.9607843137253 NA NA NA 868.095238095238 1311.190476190476 201.66666666666666 688.6666666666666 357.037037037037 1869.2473118279572 1176.6666666666665
1091.6666666666667 613.3333333333334 NA 1213.6666666666665 NA NA NA 915.3846153846155 1239.5833333333335 146.66666666666669 803.0952380952382 628.1481481481483 1784.9425287356325 1023.75
1226.4705882352941 733.3333333333333 NA 1321.0526315789473 NA NA NA 760.0 1341.0526315789475 176.66666666666666 1115.3846153846152 825.6666666666666 2383.2142857142862 899.5555555555555
1531.4583333333333 812.0000000000001 NA 1719.4444444444443 NA NA NA 709.5238095238094 1219.4444444444443 201.66666666666666 1199.111111111111 939.6969696969699 2078.541666666667 1209.2857142857142
1437.7777777777778 880.3030303030301 NA 1546.0 NA NA NA 687.948717948718 1269.7916666666667 103.33333333333333 1076.428571428571 757.2222222222223 1999.8850574712646 1112.4444444444446
1155.9649122807018 815.8333333333334 NA 961.1111111111112 NA NA NA 550.6060606060605 1125.8823529411766 273.33333333333337 1308.888888888889 866.3636363636364 1952.1333333333337 1125.8333333333335
874.6296296296297 921.8181818181819 NA 1341.1666666666667 NA NA NA 772.6666666666666 1370.0 383.3333333333333 1160.1960784313724 947.6923076923077 1871.264367816092 1226.6666666666667
1240.1960784313724 793.9393939393939 NA 1299.122807017544 NA NA NA 919.3333333333333 1221.2280701754387 121.66666666666667 1421.4583333333333 1187.4358974358975 1991.6666666666665 1199.3333333333333
1183.125 598.9999999999999 NA 1262.9629629629628 NA NA NA 755.7575757575756 1173.3333333333333 165.0 1029.2592592592591 594.0 2262.820512820513 1481.5686274509806
1038.6274509803923 960.0 NA 1468.8333333333333 NA NA NA 1370.0 1594.1666666666667 105.0 980.0 583.3333333333333 2104.5238095238096 1104.4444444444443
1225.625 754.8484848484848 NA 996.6666666666667 NA NA NA 773.0555555555555 1020.8771929824562 185.0 1197.7777777777776 732.2222222222223 1888.0246913580247 906.2745098039214
1105.3703703703702 664.9999999999999 NA 956.2745098039217 NA NA NA 903.3333333333333 1238.8235294117644 260.0 971.5686274509804 1001.8181818181819 1886.0 1256.2222222222222
938.627450980392 863.9393939393939 NA 1923.5416666666667 NA NA NA 958.9743589743589 1383.9583333333333 221.66666666666666 1025.0 740.7692307692307 1709.0476190476188 950.9803921568628
919.1666666666667 573.3333333333334 NA 1112.4074074074076 NA NA NA 553.8888888888888 1310.7407407407406 151.66666666666669 1155.3333333333333 911.6666666666666 2350.6410256410254 1012.7083333333334
884.6666666666667 692.7777777777779 NA 1228.5416666666667 NA NA NA 662.4242424242425 1718.5 153.33333333333331 854.5098039215686 617.948717948718 1658.6206896551726 1238.4444444444443
919.5238095238095 575.7575757575759 NA 1333.1481481481483 NA NA NA 805.6666666666667 1170.434782608696 286.66666666666663 1492.0833333333335 919.7222222222222 2226.296296296296 1336.078431372549
699.7435897435897 670.6666666666666 NA 1552.5490196078433 NA NA NA 961.2121212121211 1465.0793650793653 175.0 1128.333333333333 489.0909090909092 1895.0537634408604 1195.2083333333333
1105.5555555555557 848.1481481481483 NA 1283.3333333333335 NA NA NA 923.8461538461538 1307.8333333333333 278.33333333333337 1046.862745098039 741.6666666666667 1725.0574712643675 1339.2592592592596
851.9047619047618 782.4242424242425 NA 910.9259259259258 NA NA NA 981.2820512820514 1258.5964912280701 143.33333333333331 1320.5882352941173 1012.3333333333333 1655.0 1332.0370370370372
1395.6410256410259 672.7777777777777 NA 1569.7916666666667 NA NA NA 705.9523809523808 1173.7254901960785 166.66666666666666 975.0877192982457 823.0303030303031 1809.466666666667 930.0
